Algorithm,Distance_km,Tour_sequence
Greedy NN,820.84,Pauri → Lansdowne → Jim Corbett → Ramnagar → Nainital → Haldwani → Almora → Binsar → Bageshwar → Kausani → Pithoragarh → Dharchula → Munsyari → Joshimath → Chamoli → Chopta → Kedarnath → Gangotri → Mussoorie → Dehradun → Rishikesh → Haridwar
2-Opt,806.84,Pauri → Lansdowne → Jim Corbett → Ramnagar → Haldwani → Nainital → Almora → Kausani → Bageshwar → Binsar → Pithoragarh → Dharchula → Munsyari → Joshimath → Chamoli → Chopta → Kedarnath → Gangotri → Mussoorie → Dehradun → Haridwar → Rishikesh
3-Opt,806.84,Pauri → Lansdowne → Jim Corbett → Ramnagar → Haldwani → Nainital → Almora → Kausani → Bageshwar → Binsar → Pithoragarh → Dharchula → Munsyari → Joshimath → Chamoli → Chopta → Kedarnath → Gangotri → Mussoorie → Dehradun → Haridwar → Rishikesh
Simulated Annealing,828.55,Kedarnath → Chopta → Chamoli → Joshimath → Munsyari → Dharchula → Pithoragarh → Bageshwar → Kausani → Binsar → Almora → Nainital → Haldwani → Ramnagar → Jim Corbett → Lansdowne → Haridwar → Rishikesh → Dehradun → Mussoorie → Pauri → Gangotri
QAOA (p=3),1653.6,Pauri → Kausani → Almora → Munsyari → Bageshwar → Binsar → Rishikesh → Lansdowne → Mussoorie → Pithoragarh → Dharchula → Joshimath → Kedarnath → Gangotri → Chamoli → Jim Corbett → Ramnagar → Nainital → Haldwani → Chopta → Dehradun → Haridwar
Hybrid QAOA+2-Opt,828.55,Pauri → Gangotri → Kedarnath → Chopta → Chamoli → Joshimath → Munsyari → Dharchula → Pithoragarh → Bageshwar → Kausani → Binsar → Almora → Nainital → Haldwani → Ramnagar → Jim Corbett → Lansdowne → Haridwar → Rishikesh → Dehradun → Mussoorie
AQP-QAG,882.95,Bageshwar → Kausani → Lansdowne → Pauri → Chopta → Chamoli → Joshimath → Kedarnath → Gangotri → Mussoorie → Dehradun → Rishikesh → Haridwar → Jim Corbett → Ramnagar → Haldwani → Nainital → Almora → Binsar → Pithoragarh → Dharchula → Munsyari
