n,Greedy_km,2Opt_km,QAOA_Surrogate_km,Hybrid_km
5,241.1,241.1,241.1,241.1
6,256.0,256.0,327.2,256.0
7,272.1,263.1,374.1,263.1
8,298.0,289.0,396.0,289.0
9,319.4,310.5,347.5,310.5
10,390.1,370.1,418.1,377.1
12,653.4,635.9,819.9,635.9
15,692.9,692.9,1184.3,689.5
18,800.4,771.2,1259.7,766.5
22,820.8,806.8,1653.6,828.6
