Algorithm,Distance (km),vs Greedy (%),Time (ms)
Greedy NN,820.84,+0.0,4.0
2-Opt,806.84,+1.7,0.6
3-Opt,806.84,+1.7,20.6
Simulated Annealing,828.55,-0.9,734.2
QAOA (p=3),1653.60,-101.5,2964.6
Hybrid (QAOA+2-Opt),828.55,-0.9,2236.4
AQP (quantum+3-Opt),882.95,-7.6,269901.1
