N_Quantum,Pct of Cities (%),Seed 42 (km),Seed 55 (km),Seed 77 (km),Mean (km),Std Dev (km),Ratio vs 2-Opt
4,18,882.9,882.9,882.9,882.9,0.0,1.094
6,27,831.9,950.0,803.5,861.8,63.4,1.068
8,36,882.9,806.8,871.5,853.8,33.5,1.058
